N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
Model1,500,1,1,0.8735897124833192,0.8550469915908185,0.8479783678733015,0.4116945107398568,0.7428311494070677,0.5090367157994923
Model2,500,2,1,0.8775931093048648,0.8604302973985242,0.8578369169332855,0.4451073985680191,0.7321406267032886,0.5430228240862158
Model3,500,3,1,0.8613368919082858,0.8092576739580136,0.8275882905625308,0.3681384248210024,0.4802666504372273,0.3954910774665189
Model4,500,1,2,0.893242751425452,0.8751024141489778,0.8756767551290161,0.5011933174224343,0.7546395130728005,0.5940214036635451
Model5,500,2,2,0.908528448380444,0.9060363155344607,0.8962299867106427,0.5710023866348448,0.894959754544525,0.6862004421187027
Model6,500,3,2,0.9165352420235351,0.9127737528291362,0.9079308874080717,0.6252983293556086,0.8727880477176762,0.7206921175275162
Model7,800,1,2,0.9037971612277084,0.8946991721085001,0.8892173628724995,0.5560859188544153,0.8279448530036598,0.6493984340849303
Model8,800,2,2,0.9221157345626593,0.9174100777125052,0.9153513901045334,0.6599045346062052,0.8608276483233411,0.7420043810954833
Model9,800,3,2,0.9205386388450807,0.915869482628446,0.9126257647435625,0.6449880668257757,0.8621817266573448,0.7299817982601481
